channel	order	video_id	url	source_title
ru	1	7lQTfrOTROo	https://www.youtube.com/watch?v=7lQTfrOTROo	Что ученые знают про НЛО? Сабина Хоссенфельдер про парадокс Ферми
ru	2	mPtfW2CEKvk	https://www.youtube.com/watch?v=mPtfW2CEKvk	Цзян: «Мир входит в эпоху дефицита». Почему мир идёт к катастрофе?
ru	3	c6lndNFsi0k	https://www.youtube.com/watch?v=c6lndNFsi0k	Профессор Кембриджа: Как похудеть БЕЗ диет? (5 правил)
ru	4	m1T37LErJws	https://www.youtube.com/watch?v=m1T37LErJws	Физиолог №1: Это видео сэкономит ГОДЫ в зале. Майкл Израэтель
ru	5	MRszWm0D4GM	https://www.youtube.com/watch?v=MRszWm0D4GM	Эти 50 минут изменят ваше понимание Вселенной. Астрофизик Брайан Китинг
ru	6	lH0UXDopsB8	https://www.youtube.com/watch?v=lH0UXDopsB8	Астрофизик Ави Леб: Мы уже нашли инопланетян?
ru	7	7YLLXkHrrUM	https://www.youtube.com/watch?v=7YLLXkHrrUM	«Нет способа умереть мгновенно» — судмедэксперт Эдуард Туманов.
ru	8	W-3ZOqm-Ozk	https://www.youtube.com/watch?v=W-3ZOqm-Ozk	«Вы даже не представляете масштаб катастрофы» — Роман Ямпольский про ИИ
ru	9	tElqc9M2Ouk	https://www.youtube.com/watch?v=tElqc9M2Ouk	Океанолог: Мы не готовы к тому, что скрывает океан. (реально)
ru	10	LF5O3sTKcOE	https://www.youtube.com/watch?v=LF5O3sTKcOE	«10-15 лет и роботы будут ВЕЗДЕ» — Маргулан Сейсембаев
ru	11	QFTq22wZxNo	https://www.youtube.com/watch?v=QFTq22wZxNo	Дороничев: ИИ — пузырь, который скоро ЛОПНЕТ. Какие перемены ждут мир?
ru	12	IP2NxQMG2CY	https://www.youtube.com/watch?v=IP2NxQMG2CY	АНДРЕЙ СМАЕВ: Реальная история русского богатыря / 150 кг
ru	13	xuUPVO6octQ	https://www.youtube.com/watch?v=xuUPVO6octQ	Роберт Сапольски: «Свобода воли — это иллюзия!»
ru	14	92icN6M9N94	https://www.youtube.com/watch?v=92icN6M9N94	Если человек говорит ЭТО - СПАСАЙТЕСЬ! Как распознать психопата? Василий Фауст
ru	15	HnKn-eOgQQA	https://www.youtube.com/watch?v=HnKn-eOgQQA	Будущее с ИИ: сценарий, о котором БОЯТСЯ говорить | Либерманы
ru	16	OBEPshDa7DA	https://www.youtube.com/watch?v=OBEPshDa7DA	49 минут, которые ИЗМЕНЯТ ваше понимание Вселенной | Владимир Сурдин
ru	17	naeM8R3Pcrs	https://www.youtube.com/watch?v=naeM8R3Pcrs	Мы ЗАСТРЯЛИ в Солнечной системе, и вот почему... | Михаил Никитин, Борис Штерн
ru	18	zG0ur1t700Y	https://www.youtube.com/watch?v=zG0ur1t700Y	Кардиолог: ОБЯЗАТЕЛЬНО проверь ЭТО после 35 лет. Тамаз Тамазович
ru	19	jvsyWUu3hIk	https://www.youtube.com/watch?v=jvsyWUu3hIk	Кишечник будет как НОВЫЙ! Гастроэнтеролог №1 про здоровье ЖКТ
ru	20	7T1h62vJxHQ	https://www.youtube.com/watch?v=7T1h62vJxHQ	ЭТИ привычки СОКРАЩАЮТ вам годы! Неприятная правда | Алипов, Вялов, Терушкин
ru	21	spczLnou3-4	https://www.youtube.com/watch?v=spczLnou3-4	Какие добавки ОПАСНО принимать? Эндокринолог Максим Кузнецов
ru	22	HkQXQ79eZOY	https://www.youtube.com/watch?v=HkQXQ79eZOY	Что происходит с человеком перед смертью? Судмедэксперт Ольга Фатеева
